Title,Genre,Premiere,Seasons,Runtime,Status
The Iliza Shlesinger Sketch Show,Sketch comedy,"April 1, 2020","1 season, 6 episodes",18–20 min.,Pending
Brews Brothers,Comedy,"April 10, 2020","1 season, 8 episodes",26–30 min.,Pending
#blackAF,Sitcom,"April 17, 2020","1 season, 8 episodes",32–48 min.,Renewed
Never Have I Ever,Comedy,"April 27, 2020","1 season, 10 episodes",22–30 min.,Renewed
Space Force,Comedy,"May 29, 2020","1 season, 10 episodes",27–36 min.,Renewed
The Baby-Sitters Club,Dramedy,"July 3, 2020","1 season, 10 episodes",24–29 min.,Renewed
Game On: A Comedy Crossover Event,Comedy,"August 10, 2020","1 season, 4 episodes",26–30 min.,Pending
Julie and the Phantoms,Musical comedy,"September 10, 2020","1 season, 9 episodes",27–38 min.,Pending
The Duchess,Comedy,"September 11, 2020","1 season, 6 episodes",19–28 min.,Pending
Sneakerheads,Comedy,"September 25, 2020","1 season, 6 episodes",23–25 min.,Pending
Emily in Paris,Comedy-drama,"October 2, 2020","1 season, 10 episodes",24–34 min.,Renewed
Aunty Donna's Big Ol' House of Fun,Comedy,"November 11, 2020","1 season, 6 episodes",17–23 min.,Pending
Awaiting release,Awaiting release,Awaiting release,Awaiting release,Awaiting release,Awaiting release
How to Ruin Christmas: The Wedding,Comedy,"December 16, 2020",TBA,TBA,Pending
F Is for Family,Sitcom,"December 18, 2015","4 seasons, 36 episodes",25–29 min.,English,Renewed for final season
Big Mouth,Coming-of-age comedy,"September 29, 2017","4 seasons, 41 episodes",25–46 min.,English,Renewed for seasons 5 and 6
Disenchantment,Medieval fantasy comedy,"August 17, 2018","2 parts, 20 episodes",22–36 min.,English,Renewed for parts 3 and 4
Paradise PD,Comedy,"August 31, 2018","2 parts, 18 episodes",26–30 min.,English,Renewed
"Love, Death & Robots",Anthology,"March 15, 2019","1 volume, 18 episodes",6–17 min.,English,Renewed
Trailer Park Boys: The Animated Series,Mockumentary,"March 31, 2019","2 seasons, 20 episodes",23–26 min.,English,Pending
The Midnight Gospel,Science fantasy/dark comedy,"April 20, 2020","1 season, 8 episodes",20–36 min.,English,Pending
The Liberator,War drama,"November 11, 2020",4 episodes,45–56 min.,English,Miniseries
Castlevania,Dark fantasy,"July 7, 2017","3 seasons, 22 episodes",22–31 min.,English,Renewed
B: The Beginning,Suspense,"March 2, 2018","1 season, 12 episodes",25–27 min.,Japanese,Renewed
Aggretsuko,Comedy,"April 20, 2018","3 seasons, 30 episodes",15–23 min.,Japanese,Pending
Ultraman,Science fiction,"April 1, 2019","1 season, 13 episodes",23–25 min.,Japanese,Renewed
7SEEDS,Science fiction,"June 28, 2019","2 parts, 24 episodes",24–26 min.,Japanese,Renewed
Knights of the Zodiac: Saint Seiya,Action,"July 19, 2019","2 parts, 12 episodes",23 min.,Japanese,Pending
Dino Girl Gauko,Children's series,"November 22, 2019","2 seasons, 39 episodes",9 min.,Japanese,Pending
The Disastrous Life of Saiki K.: Reawakened,Supernatural comedy,"December 30, 2019","1 season, 6 episodes",23 min.,Japanese,Pending
Cagaster of an Insect Cage,Science fiction,"February 6, 2020","1 season, 12 episodes",25–33 min.,Japanese,Pending
Ghost in the Shell: SAC_2045,Science fiction,"April 23, 2020","1 season, 12 episodes",24 min.,Japanese,Renewed
Japan Sinks: 2020,Disaster,"July 9, 2020","1 season, 10 episodes",25–32 min.,Japanese,Pending
Transformers: War for Cybertron Trilogy: Siege,Science fiction,"July 30, 2020","1 chapter, 6 episodes",23–24 min.,English,Miniseries
The Idhun Chronicles,Fantasy/Action,"September 10, 2020","1 part, 5 episodes",26 min.,Spanish,"Part 2 due to premiere on January 8, 2021"
Dragon's Dogma,Dark fantasy/Adventure,"September 17, 2020","1 season, 7 episodes",19–32 min.,English,Pending
Blood of Zeus,Fantasy/Action,"October 27, 2020","1 season, 8 episodes",25–37 min.,English,Renewed
Awaiting release,Awaiting release,Awaiting release,Awaiting release,Awaiting release,Awaiting release,Awaiting release
Transformers: War for Cybertron Trilogy: Earthrise,Science fiction,"December 30, 2020",TBA,TBA,English,Miniseries
Word Party,"July 8, 2016","4 seasons, 50 episodes",13 min.,Pending
The Boss Baby: Back in Business,"April 6, 2018","4 seasons, 49 episodes",24 min.,Pending
The Dragon Prince,"September 14, 2018","3 seasons, 27 episodes",24–33 min.,"Renewed for seasons 4, 5, 6 and 7 (final)"
Hilda,"September 21, 2018","1 season, 13 episodes",24 min.,"Season 2 due to premiere on December 14, 2020"
Carmen Sandiego,"January 18, 2019","3 seasons, 25 episodes",23–33 min.,Renewed
YooHoo to the Rescue,"March 15, 2019","3 seasons, 52 episodes",12–14 min.,Pending
Mighty Little Bheem,"April 12, 2019","3 seasons, 64 episodes",6–7 min.,Pending
Archibald's Next Big Thing,"September 6, 2019","2 seasons, 26 episodes",24 min.,Pending
The Last Kids on Earth,"September 17, 2019","3 books, 21 episodes",23–67 min.,Pending
Dragons: Rescue Riders,"September 27, 2019","2 seasons, 26 episodes",24 min.,Pending
Hello Ninja,"November 1, 2019","3 seasons, 29 episodes",11–23 min.,Pending
Green Eggs and Ham,"November 8, 2019","1 season, 13 episodes",27–28 min.,Renewed
Fast & Furious Spy Racers,"December 26, 2019","2 seasons, 16 episodes",23–24 min.,"Season 3 due to premiere on December 26, 2020"
Go! Go! Cory Carson,"January 4, 2020","2 seasons, 14 episodes",7–8 min.,"Season 3 due to premiere on December 26, 2020"
Glitch Techs,"February 21, 2020","2 seasons, 19 episodes",23–46 min.,Pending
Mighty Little Bheem: Festival of Colors,"March 5, 2020","1 collection, 3 episodes",6–7 min.,Pending
Buddi,"March 20, 2020","2 seasons, 16 episodes",12 min.,Pending
Spirit Riding Free: Riding Academy,"April 3, 2020","2 parts, 16 episodes",24 min.,Pending
StarBeam,"April 3, 2020","2 seasons, 16 episodes",11-14 min.,Pending
Chico Bon Bon: Monkey with a Tool Belt,"May 8, 2020","3 seasons, 38 episodes",14 min.,Pending
True: Terrific Tales,"May 12, 2020","1 season, 8 episodes",7–8 min.,Pending
Rhyme Time Town,"June 19, 2020","1 season, 6 episodes",24 min.,Pending
The Epic Tales of Captain Underpants in Space,"July 10, 2020",6 episodes,24 min.,Miniseries
Wizards: Tales of Arcadia,"August 7, 2020",10 episodes,23–24 min.,Miniseries
Word Party Songs,"August 7, 2020","1 season, 8 episodes",3 min.,Pending
Jurassic World Camp Cretaceous,"September 18, 2020","1 season, 8 episodes",24 min.,Renewed
Mighty Express,"September 22, 2020","1 season, 10 episodes",14 min.,Pending
Trash Truck,"November 10, 2020","1 season, 12 episodes",12–17 min.,Pending
Awaiting release,Awaiting release,Awaiting release,Awaiting release,Awaiting release
Rhyme Time Town Singalongs,"December 22, 2020",TBA,TBA,Pending
Gabby's Dollhouse,"January 5, 2021",TBA,TBA,Pending
The Hook Up Plan,Romantic comedy,"December 7, 2018","2 seasons, 15 episodes",22–49 min.,Renewed for final season
Family Business,Comedy,"June 28, 2019","2 seasons, 12 episodes",27–38 min.,Renewed
Mortel,Supernatural drama,"November 21, 2019","1 season, 6 episodes",46–54 min.,Renewed
Vampires,Supernatural drama,"March 20, 2020","1 season, 6 episodes",37–44 min.,Pending
Into the Night,Science fiction,"May 1, 2020","1 season, 6 episodes",35–40 min.,Renewed
La Révolution,Supernatural drama,"October 16, 2020","1 season, 8 episodes",39–57 min.,Pending
Awaiting release,Awaiting release,Awaiting release,Awaiting release,Awaiting release,Awaiting release,Awaiting release
Lupin,Drama,"January 8, 2021",TBA,TBA,Pending
How to Sell Drugs Online (Fast),Dark comedy,"May 31, 2019","2 seasons, 12 episodes",24–35 min.,Renewed
Biohackers,Thriller,"August 20, 2020","1 season, 6 episodes",40–46 min.,Renewed
The Last Word,Comedy-drama,"September 17, 2020","1 season, 6 episodes",30–49 min.,Pending
Barbarians,Historical drama,"October 23, 2020","1 season, 6 episodes",41–51 min.,Renewed
Over Christmas,Comedy,"November 27, 2020","1 season, 3 episodes",44–50 min.,Miniseries
Delhi Crime,Police procedural,"March 22, 2019","1 season, 7 episodes",45–64 min.,Renewed
Jamtara - Sabka Number Ayega,Crime drama,"January 10, 2020","1 season, 10 episodes",23–49 min.,Pending
Taj Mahal 1989,Romantic comedy,"February 14, 2020","1 season, 7 episodes",31–36 min.,Pending
She,Crime drama,"March 20, 2020","1 season, 7 episodes",31–43 min.,Pending
Hasmukh,Comedy,"April 17, 2020","1 season, 10 episodes",29–39 min.,Pending
Betaal,Thriller,"May 24, 2020","1 season, 4 episodes",45–49 min.,Pending
Masaba Masaba,Drama,"August 28, 2020","1 season, 6 episodes",25–34 min.,Pending
Mismatched,Romantic comedy,"November 20, 2020","1 season, 6 episodes",29–35 min.,Pending
Bhaag Beanie Bhaag,Comedy,"December 4, 2020","1 season, 6 episodes",26–32 min.,Pending
Luna Nera,Historical drama,"January 31, 2020","1 season, 6 episodes",40–56 min.,Pending
Summertime,Teen drama,"April 29, 2020","1 season, 8 episodes",34–54 min.,Renewed
Curon,Supernatural drama,"June 10, 2020","1 season, 7 episodes",41–51 min.,Pending
The Naked Director,Period drama comedy,"August 8, 2019","1 season, 8 episodes",39–54 min.,Renewed
Followers,Drama,"February 27, 2020","1 season, 9 episodes",33–46 min.,Pending
JU-ON: Origins,Horror,"July 3, 2020","1 season, 6 episodes",26–31 min.,Pending
Alice in Borderland,Fantasy,"December 10, 2020","1 season, 8 episodes",41–52 min.,Pending
Kingdom,Fantasy,"January 25, 2019","2 seasons, 12 episodes",36–57 min.,Pending
Persona,Drama anthology series,"April 11, 2019","1 collection, 4 episodes",19–27 min.,Renewed
Love Alarm,Romantic comedy,"August 22, 2019","1 season, 8 episodes",42–56 min.,Renewed
Extracurricular,Teen/crime drama,"April 29, 2020","1 season, 10 episodes",44–72 min.,Pending
The School Nurse Files,Fantasy drama,"September 25, 2020","1 season, 6 episodes",45–57 min.,Pending
Awaiting release,Awaiting release,Awaiting release,Awaiting release,Awaiting release,Awaiting release,Awaiting release
Sweet Home,Horror,"December 18, 2020","1 season, 10 episodes",TBA,Pending
The Ghost Bride,Mystery drama,"January 23, 2020","1 volume, 6 episodes",48–57 min.,Pending
The Victims' Game,Thriller,"April 30, 2020","1 season, 8 episodes",62–67 min.,Renewed
Home for Christmas,Comedy drama,"December 5, 2019","1 season, 6 episodes",27–32 min.,"Season 2 due to premiere on December 18, 2020"
Ragnarok,Fantasy superhero drama,"January 31, 2020","1 season, 6 episodes",40–48 min.,Renewed
Bloodride,Horror anthology,"March 13, 2020","1 season, 6 episodes",27–33 min.,Pending
Girls from Ipanema,Period drama,"March 22, 2019","2 seasons, 13 episodes",35–56 min.,Pending
Sintonia,Drama,"August 9, 2019","1 season, 6 episodes",37–47 min.,Renewed
Omniscient,Science fiction,"January 29, 2020","1 season, 6 episodes",38–52 min.,Pending
Spectros,Thriller,"February 20, 2020","1 season, 7 episodes",36–61 min.,Pending
Reality Z,Zombie horror,"June 10, 2020","1 season, 10 episodes",25–36 min.,Pending
Kissing Game,Thriller,"July 17, 2020","1 season, 6 episodes",32–49 min.,Pending
"Good Morning, Verônica",Crime drama,"October 1, 2020","1 season, 8 episodes",41–49 min.,Renewed
Elite,Crime teen drama,"October 5, 2018","3 seasons, 24 episodes",46–56 min.,Renewed for seasons 4 and 5
Diablero,Horror fantasy thriller,"December 21, 2018","2 seasons, 14 episodes",32–44 min.,Pending
Always a Witch,Supernatural drama,"February 1, 2019","2 seasons, 18 episodes",32–43 min.,Pending
Go! Live Your Way,Musical,"February 22, 2019","2 seasons, 30 episodes",36–44 min.,Renewed
Monarca,Family drama,"September 13, 2019","1 season, 10 episodes",40–49 min.,"Season 2 due to premiere on January 1, 2021"
Hache,Thriller,"November 1, 2019","1 season, 8 episodes",40–52 min.,Renewed
The Neighbor,Superhero comedy,"December 31, 2019","1 season, 10 episodes",25–33 min.,Renewed
Puerta 7,Sports crime drama,"February 21, 2020","1 season, 8 episodes",35–45 min.,Pending
Unstoppable,Comedy-drama,"February 28, 2020","1 season, 10 episodes",35–44 min.,Pending
Almost Happy,Comedy,"May 1, 2020","1 season, 10 episodes",21–28 min.,Pending
Valeria,Dramedy,"May 8, 2020","1 season, 8 episodes",37–46 min.,Renewed
The Unremarkable Juanquini,Comedy,"May 15, 2020","1 season, 7 episodes",24–37 min.,Renewed
Control Z,Teen drama,"May 22, 2020","1 season, 8 episodes",34–41 min.,Renewed
The Search,Crime anthology series,"June 12, 2020",6 episodes,38–44 min.,Miniseries
Dark Desire,Thriller,"July 15, 2020","1 season, 18 episodes",30–39 min.,Renewed
The Great Heist,Crime drama,"August 14, 2020",6 episodes,37–48 min.,Miniseries
Someone Has to Die,Drama,"October 16, 2020",3 episodes,48–52 min.,Miniseries
The Minions of Midas,Thriller,"November 13, 2020",6 episodes,49–57 min.,Miniseries
The Mess You Leave Behind,Drama,"December 11, 2020",8 episodes,35–56 min.,Miniseries
The Gift,Supernatural drama,"December 27, 2019","2 seasons, 16 episodes",36–55 min.,Renewed for final season
Love 101,Teen drama,"April 24, 2020","1 season, 8 episodes",33–48 min.,Renewed
Ethos,Drama,"November 12, 2020","1 season, 8 episodes",40–58 min.,Pending
Awaiting release,Awaiting release,Awaiting release,Awaiting release,Awaiting release,Awaiting release,Awaiting release
50M2,Dark comedy,"January 27, 2021",TBA,TBA,Pending
Ares,Dutch,Horror drama,"January 17, 2020","1 season, 8 episodes",24–33 min.,Pending
The Woods,Polish,Thriller,"June 12, 2020",6 episodes,46–55 min.,Miniseries
Love & Anarchy,Swedish,Romantic comedy,"November 4, 2020","1 season, 8 episodes",25–33 min.,Pending
Paranormal,Arabic,Supernatural drama,"November 5, 2020","1 season, 6 episodes",46–55 min.,Pending
Awaiting release,Awaiting release,Awaiting release,Awaiting release,Awaiting release,Awaiting release,Awaiting release
Paava Kadhaigal,Tamil,Anthology series,"December 18, 2020",TBA,TBA,Pending
Equinox,Danish,Thriller,"December 30, 2020",TBA,TBA,Pending
Jack Whitehall: Travels with My Father,Travel documentary,"September 22, 2017","4 seasons, 15 episodes",28–61 min.,English,Pending
Somebody Feed Phil,Travel documentary,"January 12, 2018","4 seasons, 22 episodes",44–63 min.,English,Pending
Dirty Money,Documentary,"January 26, 2018","2 seasons, 12 episodes",50–77 min.,English,Pending
Ugly Delicious,Travel documentary,"February 23, 2018","2 seasons, 12 episodes",46–55 min.,English,Pending
Dogs,Docu-series,"November 16, 2018","1 season, 6 episodes",50–53 min.,English,Renewed
Sunderland 'Til I Die,Sport,"December 14, 2018","2 seasons, 14 episodes",30–53 min.,English,Pending
Formula 1: Drive to Survive,Sport,"March 8, 2019","2 seasons, 20 episodes",27–41 min.,English,Renewed
The Chef Show,Culinary art,"June 7, 2019","2 seasons, 25 episodes",26–34 min.,English,Pending
Taco Chronicles,Culinary art,"July 12, 2019","2 seasons, 13 episodes",24–33 min.,Spanish,Pending
Kevin Hart: Don't F**k This Up,Docu-series,"December 27, 2019","1 season, 6 episodes",25–36 min.,English,Pending
ARASHI's Diary -Voyage-,Docu-series,"December 31, 2019",20 episodes,18–44 min.,Japanese,Miniseries ongoing
Cheer,Docu-series,"January 8, 2020","1 season, 6 episodes",56–62 min.,English,Pending
Pandemic: How to Prevent an Outbreak,Docu-series,"January 22, 2020","1 season, 6 episodes",41–53 min.,English,Pending
Rise of Empires: Ottoman,Docudrama,"January 24, 2020","1 season, 6 episodes",45–47 min.,English,Pending
Babies,Docu-series,"February 21, 2020","2 parts, 12 episodes",46–54 min.,English,Pending
Absurd Planet,Nature documentary,"April 22, 2020","1 season, 12 episodes",19–20 min.,English,Pending
Trial by Media,Docu-series,"May 11, 2020","1 season, 6 episodes",57–64 min.,English,Pending
History 101,Docu-series,"May 22, 2020","1 season, 10 episodes",20–23 min.,English,Pending
Lenox Hill,Docu-series,"June 10, 2020","1 season, 9 episodes",31–53 min.,English,Pending
Home Game,Docu-series,"June 26, 2020","1 season, 8 episodes",22–36 min.,English,Pending
Down to Earth with Zac Efron,Docu-series,"July 10, 2020","1 season, 8 episodes",33–46 min.,English,Pending
The Business of Drugs,Docu-series,"July 14, 2020",6 episodes,38–46 min.,English,Miniseries
Street Food: Latin America,Docu-series,"July 21, 2020","1 season, 6 episodes",29–34 min.,English,Pending
Fear City: New York vs The Mafia,Docu-series,"July 22, 2020",3 episodes,44–62 min.,English,Miniseries
Connected,Docu-series,"August 2, 2020","1 season, 6 episodes",39–49 min.,English,Pending
Immigration Nation,Docu-series,"August 3, 2020",6 episodes,60–64 min.,English,Miniseries
World's Most Wanted,Docu-series,"August 5, 2020","1 season, 5 episodes",45–48 min.,French,Pending
Tiny Creatures,Nature documentary,"August 7, 2020","1 season, 8 episodes",24–25 min.,English,Pending
High Score,Docu-series,"August 19, 2020",6 episodes,37–47 min.,English,Miniseries
Chef's Table: BBQ,Culinary art,"September 2, 2020","1 volume, 4 episodes",42–47 min.,English,Pending
The Witcher: A Look Inside the Episodes,Making-of,"September 2, 2020","1 season, 8 episodes",5–7 min.,English,Pending
La Línea: Shadow of Narco,Docu-series,"September 9, 2020",4 episodes,29–37 min.,Spanish,Miniseries
Izzy's Koala World,Docu-series,"September 15, 2020","1 season, 8 episodes",14–18 min.,English,Renewed
Challenger: The Final Flight,Docu-series,"September 16, 2020",4 episodes,41–52 min.,English,Miniseries
The Playbook,Docu-series,"September 22, 2020","1 season, 5 episodes",31–35 min.,English,Pending
A Perfect Crime,Docu-series,"September 25, 2020",4 episodes,38–46 min.,German,Miniseries
"Whose Vote Counts, Explained",Docu-series,"September 28, 2020",3 episodes,24–25 min.,English,Miniseries
Song Exploder,Docu-series,"October 2, 2020","1 volume, 4 episodes",23–27 min.,English,"Volume 2 due to premiere on December 15, 2020"
Bad Boy Billionaires: India,Docu-series,"October 5, 2020","1 season, 3 episodes",52–64 min.,English,Pending
Deaf U,Coming-of-age documentary,"October 9, 2020","1 season, 8 episodes",16–21 min.,English,Pending
Move,Docu-series,"October 23, 2020","1 season, 5 episodes",47–59 min.,French,Pending
Carmel: Who Killed Maria Marta?,True crime,"November 5, 2020",4 episodes,55–60 min.,Spanish,Miniseries
Trial 4,Docu-series,"November 11, 2020",8 episodes,52–60 min.,English,Miniseries
Voices of Fire,Docu-series,"November 20, 2020","1 season, 6 episodes",31–42 min.,English,Pending
The Holiday Movies That Made Us,Docu-series,"December 1, 2020","1 season, 2 episodes",45 min.,English,Pending
Alien Worlds,Docu-series,"December 2, 2020","1 season, 4 episodes",41–47 min.,English,Pending
Room 2806: The Accusation,Docu-series,"December 7, 2020",4 episodes,44–63 min.,French,Miniseries
The Surgeon's Cut,Docu-series,"December 9, 2020","1 season, 4 episodes",51–58 min.,English,Pending
Awaiting release,Awaiting release,Awaiting release,Awaiting release,Awaiting release,Awaiting release,Awaiting release,Awaiting release
Anitta: Made In Honório,Docu-series,"December 16, 2020",TBA,TBA,Portuguese,Pending
BREAK IT ALL: The History of Rock in Latin America,Docu-series,"December 16, 2020",TBA,TBA,English,Miniseries
The Ripper,Docu-series,"December 16, 2020",TBA,TBA,English,Miniseries
Headspace Guide to Meditation,Docu-series,"January 1, 2021",TBA,TBA,English,Pending
History of Swear Words,Docu-series,"January 5, 2021","1 season, 6 episodes",20 min.,English,Pending
Queer Eye,Makeover reality,"February 7, 2018","5 seasons, 42 episodes",43–52 min.,English,Renewed
Nailed It!,Competition,"March 9, 2018","4 seasons, 27 episodes",12–35 min.,English,Pending
Sugar Rush,Baking competition,"July 13, 2018","3 seasons, 20 episodes",47–55 min.,English,Pending
Magic for Humans,Reality,"August 17, 2018","3 seasons, 19 episodes",20–25 min.,English,Pending
Car Masters: Rust to Riches,Motoring,"September 14, 2018","2 seasons, 16 episodes",31–40 min.,English,Pending
Nailed It! Mexico,Reality,"February 8, 2019","2 seasons, 12 episodes",32–34 min.,Spanish,"Season 3 due to premiere on January 5, 2021"
Dating Around,Reality,"February 14, 2019","2 seasons, 12 episodes",24–30 min.,English,Pending
Selling Sunset,Reality,"March 22, 2019","3 seasons, 24 episodes",28–46 min.,English,Pending
Rhythm + Flow,Music competition,"October 9, 2019","1 season, 10 episodes",51–69 min.,English,Renewed
Sugar Rush Christmas,Baking competition,"November 29, 2019","2 seasons, 12 episodes",48–52 min.,English,Pending
The Circle,Reality competition,"January 1, 2020","1 season, 12 episodes",44–63 min.,English,Renewed for seasons 2 and 3
Until Dawn,Reality competition,"January 10, 2020","1 season, 10 episodes",17–25 min.,French,Pending
Nailed It! Germany,Reality competition,"January 17, 2020","1 season, 6 episodes",34–37 min.,German,Pending
The Goop Lab with Gwyneth Paltrow,Reality television,"January 24, 2020","1 season, 6 episodes",30–37 min.,English,Renewed
What the Love! with Karan Johar,Dating show,"January 30, 2020","1 season, 7 episodes",45–50 min.,English,Pending
Love Is Blind,Dating show,"February 13, 2020","1 season, 11 episodes",48–84 min.,English,Renewed for seasons 2 and 3
The Circle Brazil,Reality competition,"March 11, 2020","1 season, 12 episodes",39–61 min.,Portuguese,Pending
100 Humans,Reality competition,"March 13, 2020","1 season, 8 episodes",32–41 min.,English,Pending
The Circle France,Reality competition,"April 9, 2020","1 season, 12 episodes",37–51 min.,French,Pending
Too Hot to Handle,Dating show,"April 17, 2020","1 season, 9 episodes",37–44 min.,English,Pending
Cooked with Cannabis,Reality competition,"April 20, 2020","1 season, 6 episodes",32–37 min.,English,Pending
The Big Flower Fight,Reality competition,"May 18, 2020","1 season, 8 episodes",33–42 min.,English,Pending
Floor Is Lava,Game show,"June 19, 2020","1 season, 10 episodes",25–37 min.,English,Pending
Twogether,Travel reality,"June 26, 2020","1 season, 8 episodes",55–83 min.,Korean,Pending
Say I Do,Reality,"July 1, 2020","1 season, 8 episodes",52–57 min.,English,Pending
Southern Survival,Reality,"July 3, 2020","1 season, 8 episodes",25–32 min.,English,Pending
Dating Around: Brazil,Reality,"July 10, 2020","1 season, 6 episodes",26–27 min.,Portuguese,Pending
Skin Decision: Before and After,Reality,"July 15, 2020","1 season, 8 episodes",32–44 min.,English,Pending
Indian Matchmaking,Dating show,"July 16, 2020","1 season, 8 episodes",26–42 min.,English,Pending
Love on the Spectrum,Dating show,"July 22, 2020","1 season, 5 episodes",38–46 min.,English,Pending
Sing On! Spain,Singing contest,"July 24, 2020","1 season, 8 episodes",37–42 min.,Spanish,Pending
Sing On! Germany,Singing contest,"August 7, 2020","1 season, 7 episodes",35–40 min.,German,Pending
(Un)well,Reality,"August 12, 2020","1 season, 6 episodes",48–57 min.,English,Pending
DeMarcus Family Rules,Reality,"August 19, 2020","1 season, 6 episodes",25–31 min.,English,Pending
Million Dollar Beach House,Reality,"August 26, 2020","1 season, 6 episodes",23–30 min.,English,Pending
